date,SP500_SPY_PCT_CHG,NASDAQ100_QQQ_PCT_CHG,SILVER_SIVR_PCT_CHG,OIL_USO_PCT_CHG,PLATINUM_PPLT_PCT_CHG,PALLADIUM_PALL_PCT_CHG,GOLD_GLD_PCT_CHG,USD_CHF_PCT_CHG,EUR_USD_PCT_CHG,CPI_MOM_PCT_CHG,GDP_QOQ_PCT_CHG,US_INTEREST_RATE_FED_FUNDS_DIFF,FRED_INFLATION_RATE_YOY
1/29/2016,1.679613689,0.346921075,1.45137881,4.099244876,4.70074813,0.271285476,1.856380952,0.586787437,0.311301351,0.165310221,-3.281754169,0.02,1.2375
2/5/2016,-2.978525707,-5.771631614,5.579399142,-7.668393782,4.704060974,0.582726327,5.021823445,-3.025468355,3.002678489,0.082307653,-3.281754169,-0.04,0.84728
2/12/2016,-0.702314445,-0.101916021,4.742547425,-6.509539843,4.811191993,4.096834264,5.377492877,-1.390865506,0.913729253,0.082307653,-3.281754169,0.04,0.84728
2/19/2016,2.877350908,3.682921853,-2.587322122,2.641056423,-1.421595225,-4.35301133,-0.659006421,1.326550457,-1.133819087,0.082307653,-3.281754169,0,0.84728
2/26/2016,1.609375,1.771130572,-4.108897742,2.69005848,-3.104359313,-3.054862843,-0.399727845,0.684896912,-1.756183492,0.082307653,-3.281754169,0,0.84728
3/4/2016,2.737198216,2.165715943,5.240561726,9.908883827,7.36196319,14.74812433,2.928870293,-0.409346751,0.667825451,0.430600014,-3.281754169,-0.02,0.89162
3/11/2016,1.162500624,0.776000757,-0.184234768,5.595854922,-1.894179894,3.343919298,-0.93744815,-1.181709197,1.344965467,0.430600014,-3.281754169,0,0.89162
3/18/2016,0.798974157,0.826368673,1.647989453,2.84592738,0.949196419,2.576825741,0.326605812,-1.221327352,1.049139168,0.430600014,-3.281754169,0,0.89162
3/24/2016,-0.616498679,-0.102449474,-3.566796368,-4.007633588,-2.275884176,-2.476848384,-2.896494157,0.781282252,-0.940633597,0.430600014,-3.281754169,0.01,0.89162
4/1/2016,1.870815282,2.89017341,-0.739071957,-7.264413519,0.874699322,-1.788941091,0.515774091,-1.94881668,2.0693362,0.474106798,2.724279603,0,1.17263
4/8/2016,-1.169534119,-1.232330555,2.051476616,7.511898126,0.953826144,-4.563017479,1.28281878,-0.507593006,0.008776549,0.474106798,2.724279603,-0.02,1.17263
4/15/2016,1.60391198,1.504587156,5.756527627,2.193419741,1.685634529,5.417389628,-0.43063413,1.501154734,-0.889863975,0.474106798,2.724279603,0.02,1.17263
4/22/2016,0.572721147,-1.500361533,4.456999372,4.975609756,2.829690635,6.528895391,-0.025440977,1.136622195,-0.693313027,0.474106798,2.724279603,0,1.17263
4/29/2016,-1.263339235,-2.991374564,5.107572115,5.018587361,6.427764658,3.261802575,4.885910595,-1.968524067,2.079302382,0.474106798,2.724279603,0,1.17263
5/6/2016,-0.295642902,-0.132425274,-1.600352203,-3.008849558,0.279787747,-2.759767249,-0.380105135,1.409288158,-0.431497576,0.4045791,2.724279603,-0.03,1.07848
5/13/2016,-0.466653704,-0.075771927,-2.556653109,3.740875912,-2.645757168,-2.461959309,-1.193375548,0.312708944,-0.825503768,0.4045791,2.724279603,0.03,1.07848
5/20/2016,0.356514944,0.91943128,-3.577817531,3.342128408,-2.717659848,-5.830850131,-1.643250349,1.514576647,-0.759840778,0.4045791,2.724279603,0,1.07848
5/27/2016,2.311548007,3.437588053,-1.833024119,1.957446809,-4.510361642,-3.840963452,-3.416590093,0.465675381,-0.984036153,0.4045791,2.724279603,0,1.07848
6/3/2016,0.019025875,-0.063561246,1.344370527,-1.335559265,0.553191489,2.884243128,2.819581387,-1.964668148,2.28649617,0.328436617,2.724279603,-0.01,1.07929
6/10/2016,-0.099866844,-1.017626749,5.613228072,0.423011844,1.057977148,-1.448730009,2.405787349,-1.136375291,-1.005922888,0.328436617,2.724279603,0.01,1.07929
6/17/2016,-1.689912886,-2.248944373,0.706297822,-1.769165965,-2.235134003,-2.520045819,1.815344176,-0.481352767,0.27203869,0.328436617,2.724279603,0,1.07929
6/24/2016,-1.588223901,-2.065921683,1.636469901,-2.229845626,1.226106976,3.368585977,1.661960468,1.357225506,-1.455802819,0.328436617,2.724279603,0.01,1.07929
7/1/2016,3.286754576,3.634097229,10.92581944,3.333333333,7.838781339,10.11746874,1.904610745,0.103874199,0.181739662,-0.16181364,1.066919335,0.02,0.86836
7/8/2016,1.300495427,2.054034049,2.540176257,-8.064516129,3.786541103,2.357192017,1.643174208,0.977048102,-0.77233947,-0.16181364,1.066919335,-0.01,0.86836
7/15/2016,1.495415001,1.359927471,-0.540444894,1.477377655,-1.228733459,4.572197008,-2.819491266,-0.066134202,-0.207258575,-0.16181364,1.066919335,0.01,0.86836
7/22/2016,0.653291943,1.654740608,-2.252314074,-5.186533212,-0.516746411,5.915447677,-0.386313466,0.498880065,-0.463445824,-0.16181364,1.066919335,0,0.86836
7/29/2016,-0.055238446,1.390233172,3.692147686,-6.333973129,5.925355906,3.521019882,2.081519588,-1.844797893,1.822323462,-0.16181364,1.066919335,0,0.86836
8/5/2016,0.488209285,1.345135815,-3.259779338,1.024590164,-0.027243008,-1.861897083,-1.108699023,1.146672997,-0.841163311,0.091843011,1.066919335,-0.04,1.05532
8/12/2016,0.128334403,0.359650625,0.051840332,6.490872211,-1.889363248,-1.46399761,-0.117600941,-0.581632653,0.733688295,0.091843011,1.066919335,0.04,1.05532
8/19/2016,0.036619976,0.051194539,-1.968911917,8,-0.78696417,3.411158278,0.447409733,-1.505696397,1.457584906,0.091843011,1.066919335,0,1.05532
8/26/2016,-0.57197767,-0.409346751,-3.43551797,-3.439153439,-3.798058977,-3.093388066,-1.500351645,1.820493315,-1.14790287,0.091843011,1.066919335,0,1.05532
9/2/2016,0.497031617,0.291145744,3.995621237,-6.484018265,-0.834125521,-1.882602118,0.412534708,0.153515505,-0.384100045,0.240399586,1.066919335,-0.01,1.54864
9/9/2016,-2.33090626,-2.424863388,-1.636842105,3.41796875,-0.029443383,0.145554123,0.142213795,-0.340282036,0.654591105,0.240399586,1.066919335,0.01,1.54864
9/16/2016,0.04219805,2.633881694,-1.546364171,-5.571293673,-4.549902153,-0.574287914,-1.333333333,0.44603033,-0.60935412,0.240399586,1.066919335,0,1.54864
9/23/2016,1.227913952,0.886691108,4.619565217,1.9,3.710917478,4.71158462,2.071005917,-1.029991221,0.622053314,0.240399586,1.066919335,0,1.54864
9/30/2016,0.143525163,0.329586749,-2.545454545,7.26202159,-2.342591677,2.626457418,-1.574618096,0.192876961,0.127382861,0.240399586,1.066919335,0,1.54864
10/7/2016,-0.582524272,-0.210579515,-8.742004264,3.659652333,-6.153846154,-7.400469194,-4.695956702,0.617665225,-0.358531356,0.124674851,1.932879895,-0.05,1.68592
10/14/2016,-0.892857143,-1.122647084,-0.292056075,0.970873786,-3.062985332,-3.081232493,-0.317354268,1.227747084,-2.089285714,0.124674851,1.932879895,0.05,1.68592
10/21/2016,0.403528529,0.862216152,0.527240773,0.34965035,-0.333778371,-4.11046885,1.231568365,0.410349707,-0.749589641,0.124674851,1.932879895,0.01,1.68592
10/28/2016,-0.67296009,-0.888700804,1.398601399,-4.094076655,5.168564412,-0.502344273,0.620706778,-0.631127574,0.893070435,0.124674851,1.932879895,0,1.68592
11/4/2016,-1.877293686,-2.946199829,3.448275862,-9.355131698,1.751406432,0.976270616,2.311235401,-2.045198999,1.493488753,-0.155546087,1.932879895,-0.01,1.68433
11/11/2016,3.773675378,1.891772987,-5.677222222,-2.104208417,-5.685374504,7.933153445,-5.860599727,2.114788004,-2.629878869,-0.155546087,1.932879895,0.01,1.68433
11/18/2016,0.961094169,1.312607945,-4.465163946,5.629477994,-2.389116248,7.612723904,-1.665243382,2.278596385,-2.467770621,-0.155546087,1.932879895,0,1.68433
11/25/2016,1.38215103,1.261506989,-0.678175092,0.096899225,-1.382436261,2.181087674,-2.205818498,0.390118323,0.048185486,-0.155546087,1.932879895,0,1.68433
12/2/2016,-0.830624774,-2.609427609,1.303538175,11.13262343,2.60829599,0.014042971,-0.417369683,-0.356054404,0.676160616,0.032732139,1.932879895,-0.01,2.0508
12/9/2016,3.109067735,3.284356093,0.980392157,-0.348432056,-1.713325868,-1.02499298,-1.551631889,0.604782832,-0.966156386,0.032732139,1.932879895,0.01,2.0508
12/16/2016,-0.64897797,0.083682008,-4.42961165,0.961538462,1.093767802,-5.688750177,-2.128623188,0.940583831,-1.028623387,0.032732139,1.932879895,0,2.0508
12/23/2016,0.297724849,0.501672241,-2.349206349,0.086580087,-3.527555505,-5.069193742,-0.111059695,0.004873532,-0.030624354,0.032732139,1.932879895,0.25,2.0508
12/30/2016,-0.965841124,-1.430948419,1.365409623,1.384083045,0.946261682,3.327523372,1.55656444,-0.828460039,0.670112962,0.032732139,1.932879895,0,2.0508
1/6/2017,1.646311457,2.911883862,3.399615138,-0.341296928,7.556995718,11.25594234,1.952376608,-0.01965602,0.152149106,0.582772789,-4.355651116,-0.06,2.51039
1/13/2017,-0.070419436,1.008775527,1.923076923,-2.311643836,1.61394448,-0.744314266,2.201342282,-0.84242603,1.024496772,0.582772789,-4.355651116,0.06,2.51039
1/20/2017,-0.136533803,0.073075674,1.643335362,-0.175284838,-0.762388818,4.888209971,0.73548726,-0.756396657,0.555456348,0.582772789,-4.355651116,0,2.51039
1/27/2017,0.983505337,2.068965517,0.179640719,0.087796313,0.746905676,-6.566927049,-1.355932203,-0.253720907,-0.010281335,0.582772789,-4.355651116,0,2.51039
2/3/2017,0.161593222,-0.095389507,2.032277346,1.228070175,1.874602838,1.827972226,2.326196141,-0.595858036,0.77117939,0.314611739,-4.355651116,-0.01,2.81036
2/10/2017,0.946193425,1.35264163,2.870533099,-0.346620451,0.727726375,4.592262733,1.265822785,0.935916422,-1.33019183,0.314611739,-4.355651116,0.01,2.81036
2/17/2017,1.546369487,1.907677814,0.284738041,-0.956521739,-0.608937971,-0.495077169,0.068027211,0.066872941,-0.227507756,0.314611739,-4.355651116,0,2.81036
2/24/2017,0.701858863,0.346660504,1.930721181,0.614574188,2.026998962,-1.120368402,1.716519375,0.391992579,-0.582315694,0.314611739,-4.355651116,0,2.81036
3/3/2017,0.709639267,0.583448488,-2.284122563,-1.483420593,-2.841672434,0.365111562,-1.829573935,-0.008941878,0.636906454,0.081279787,-4.355651116,-0.01,2.4412
3/10/2017,-0.306182367,0.282399634,-5.017103763,-8.857395926,-5.510161324,-3.651306925,-2.37426602,0.386522391,0.48784163,0.081279787,-4.355651116,0.01,2.4412
3/17/2017,-0.277672599,0.228327879,2.040816327,0.388726919,2.294900222,4.153265278,1.978730823,-1.180837375,0.597938144,0.081279787,-4.355651116,0,2.4412
3/24/2017,-1.337383454,-0.804920647,2.058823529,-2.323330106,0.162566381,4.041353383,1.598427216,-0.750222863,0.570161546,0.081279787,-4.355651116,0.25,2.4412
3/31/2017,0.803899769,1.33966164,2.536023055,5.450941526,-1.633845488,-1.367918441,-0.11778563,1.223155175,-1.222788328,0.081279787,-4.355651116,0,2.4412
4/7/2017,-0.22906592,-0.309714458,-1.180438449,3.007518797,0.46199538,0.129530289,0.623315364,0.618145563,-0.689299447,0.296553337,4.147547435,-0.04,2.17622
4/13/2017,-1.143707483,-1.189664318,3.014789534,1.551094891,2.046863024,-0.442969332,2.628494894,-0.317082838,0.209641626,0.296553337,4.147547435,0.04,2.17622
4/21/2017,0.894585179,1.656441718,-3.092214246,-7.277628032,-0.085193682,-0.19687623,-0.236541599,-1.053677932,1.063920013,0.296553337,4.147547435,0,2.17622
4/28/2017,1.487701948,2.587507544,-4.102564103,-0.775193798,-2.588058419,4.116254603,-1.25909574,-0.180831826,1.572086605,0.296553337,4.147547435,0,2.17622
5/5/2017,0.680443548,1.13978969,-4.872251931,-5.6640625,-3.637967148,-1.515725654,-3.113355966,-0.634057971,0.934527962,0.085472183,4.147547435,-0.03,1.85634
5/12/2017,-0.300375469,0.770684892,0.374765771,3.002070393,0.709300995,-1.167115557,-0.153833006,1.368378406,-0.627557981,0.085472183,4.147547435,0.03,1.85634
5/19/2017,-0.280358189,-0.548340548,2.42688239,5.326633166,2.124275815,-5.644951985,2.199777454,-2.72878968,2.54438953,0.085472183,4.147547435,0,1.85634
5/26/2017,1.426713105,2.452118398,2.855407047,-1.908396947,2.12458287,4.249759318,0.954773869,-0.143810991,-0.240985362,0.085472183,4.147547435,0,1.85634
6/2/2017,1.017748542,1.586177595,1.122268163,-4.085603113,-0.70798388,6.094986807,0.887672142,-0.925830676,0.912588351,0.090711101,4.147547435,-0.01,1.64057
6/9/2017,-0.311258549,-2.425763279,-1.752336449,-3.752535497,-1.382185169,4.924148222,-0.879861853,0.58249403,-0.753612909,0.090711101,4.147547435,0.01,1.64057
6/16/2017,-0.316338688,-1.307329619,-3.091557669,-2.634351949,-1.245828699,-1.327328751,-0.995520159,0.411887975,-0.092013579,0.090711101,4.147547435,0,1.64057
6/23/2017,0.201945269,2.23669924,0.122699387,-4.112554113,-0.022527596,-1.348907038,0.075414781,-0.257016552,-0.006259109,0.090711101,4.147547435,0.25,1.64057
6/30/2017,-0.547032452,-2.548853016,-0.551470588,7.223476298,-0.461919784,-1.762545214,-1.180607887,-1.164708308,2.181883216,0.090711101,4.147547435,0,1.64057
7/7/2017,0.128205128,0.087183958,-6.223043746,-4.210526316,-1.992076967,-0.680636318,-2.3216404,0.594431119,-0.253784895,-0.068992264,1.178034813,-0.04,1.72511
7/14/2017,1.42497212,3.164924506,2.431011827,5.384615385,1.813142395,2.420763664,1.292505205,0,0.55536059,-0.068992264,1.178034813,0.04,1.72511
7/21/2017,0.537546832,1.400225162,3.271327774,-2.606882169,1.440562613,-1.486354776,2.13239702,-1.93862741,1.724935217,-0.068992264,1.178034813,0,1.72511
7/28/2017,0.012151653,-0.18735688,1.366459627,8.886509636,0.02236386,4.192431363,1.199060875,2.380801353,0.789089973,-0.068992264,1.178034813,0,1.72511
8/4/2017,0.202502936,-0.132091212,-2.634803922,-0.393313668,3.219675797,-0.462908012,-0.861711824,0.435761343,0.178708195,0.29944523,1.178034813,-0.01,1.92812
8/11/2017,-1.329776484,-1.079011486,5.034612964,-1.382033564,2.079497455,2.229906988,2.624320936,-1.176180293,0.442575603,0.29944523,1.178034813,0.01,1.92812
8/18/2017,-0.577584794,-0.612244898,-0.359496705,-0.2002002,-0.732095491,3.114429021,-0.399055298,0.35684561,-0.542113142,0.29944523,1.178034813,0,1.92812
8/25/2017,0.762226525,0.523967995,0.060132291,-2.20661986,-0.598546387,0.554298643,0.359771055,-0.84488353,1.394557823,0.29944523,1.178034813,0,1.92812
9/1/2017,1.341184167,2.838627879,3.786057692,-0.820512821,3.430107527,5.478681516,2.704904677,0.786216126,-0.561891983,0.529490589,1.178034813,0,2.18057
9/8/2017,-0.508392511,-1.226027397,1.737116387,0.620475698,0.19752573,-4.596843003,1.515151515,-1.960580913,1.501222906,0.529490589,1.178034813,-0.01,2.18057
9/15/2017,1.058480006,1.282851397,-2.276607854,4.830421377,-4.077609463,-1.520402459,-1.906696882,1.528938737,-0.774407977,0.529490589,1.178034813,0.01,2.18057
9/22/2017,0.100325053,-1.19129125,-3.494467094,0.392156863,-3.699296917,-0.056760132,-1.824265116,0.981710177,0.077040312,0.529490589,1.178034813,0,2.18057
9/29/2017,0.717607441,0.782982262,-1.870850935,1.85546875,-2.010558239,1.828714221,-1.346965271,-0.036120829,-1.154715087,0.529490589,1.178034813,0,2.18057
10/6/2017,1.249850734,1.519422482,0.676506765,-4.410354746,0.068775791,-1.662018963,-0.403026814,1.059238917,-0.737323288,-0.06320421,2.398483663,-0.04,2.02076
10/13/2017,0.22801431,0.460517405,3.665241295,4.012036108,3.367697595,7.180127042,2.25452143,-0.518960445,0.801644223,-0.06320421,2.398483663,0.04,2.02076
10/20/2017,0.847224946,0.249426992,-2.06246317,0.578592093,-2.160904255,-1.439305747,-1.784848974,1.052577531,-0.312185382,-0.06320421,2.398483663,0,2.02076
10/27/2017,0.233363152,1.701297828,-1.143200963,3.93096836,-0.894778571,-0.354343391,-0.583833566,1.35155734,-1.502164135,-0.06320421,2.398483663,0,2.02076
11/3/2017,0.287144465,1.342237503,0.121728545,3.136531365,0.4,2.715517241,-0.231596361,0.35594325,-0.008616233,0.002432469,2.398483663,-0.01,2.17249
11/10/2017,-0.139291933,0.267501794,0.243161094,2.146690519,0.865110985,-0.146873689,0.422815453,-0.515536018,0.499784576,0.002432469,2.398483663,0.01,2.17249
11/17/2017,-0.0891162,0.175689745,2.243784112,-0.61295972,2.471504345,-0.042025636,1.428217617,-0.681904915,1.06747835,0.002432469,2.398483663,0,2.17249
11/24/2017,0.969518343,1.500487171,-1.423487544,3.876651982,-1.145374449,0.010510826,-0.439524662,-1.00915112,1.217391304,0.002432469,2.398483663,0,2.17249
12/1/2017,1.574742664,-1.132727505,-3.429602888,-1.017811705,-0.12254902,2.406726222,-0.596795291,-0.328917127,-0.284133769,-0.058783228,2.398483663,0,2.12993
12/8/2017,0.397035469,0.135931128,-3.676012461,-1.542416452,-5.465699944,-1.405993432,-2.557776133,1.720727645,-1.080095149,-0.058783228,2.398483663,-0.01,2.12993
12/15/2017,0.376633648,1.906916613,1.293661061,-0.261096606,0.507374631,1.779952118,0.590817016,-0.252886534,-0.166544874,-0.058783228,2.398483663,0.01,2.12993
12/22/2017,0.375220442,-0.177608627,1.692209451,1.745200698,2.723644048,1.482920843,1.476757845,-0.25049746,0.944761256,-0.058783228,2.398483663,0.25,2.12993
12/29/2017,-0.242981571,-1.023066658,3.736263736,3.001715266,1.108571429,2.33800262,2.240780552,-1.362968964,1.129848229,-0.058783228,2.398483663,0.01,2.12993
1/5/2018,2.458217792,3.95480226,1.513317191,2.497918401,4.430880524,2.806499261,1.358673676,0.011292591,0.266800067,0.544774545,-3.527026856,-0.05,2.15132
1/12/2018,1.645819618,1.587203557,0.298151461,4.549147035,2.619331096,2.614942529,1.300566504,-0.804762882,1.43938134,0.544774545,-3.527026856,0.05,2.15132
1/19/2018,0.895941278,1.124688431,-1.367419738,-1.165501166,1.803607214,-1.58685709,-0.425330813,-0.404611118,0.167225451,0.544774545,-3.527026856,0,2.15132
1/26/2018,2.200349488,2.759408441,2.290536468,4.088050314,-0.041442188,-1.270985488,1.305173232,-3.007948465,1.660460739,0.544774545,-3.527026856,0,2.15132
2/2/2018,-3.883732291,-3.697419996,-4.655274013,-1.510574018,-2.415008292,-4.380824287,-1.311782619,-0.342795929,0.278529109,0.453468997,-3.527026856,-0.01,2.26347
2/9/2018,-5.064440007,-5.169795274,-1.668726823,-9.049079755,-2.53850239,-6.440269266,-1.281746974,0.956680641,-1.649674882,0.453468997,-3.527026856,0.01,2.26347
2/16/2018,4.439770554,5.675848815,2.262727844,4.384485666,4.370095902,7.227233677,2.556704336,-1.382027257,1.301881402,0.453468997,-3.527026856,0,2.26347
2/23/2018,0.585844532,1.945926285,-0.98340504,3.150242326,-0.991959904,-0.130195293,-1.422319475,1.052665673,-0.94271211,0.453468997,-3.527026856,0,2.26347
3/2/2018,-2.049433949,-1.296307308,-0.062073246,-3.132341425,-2.974056106,-5.044123546,-0.594577454,0.117525134,0.18708313,0.22611259,-3.527026856,-0.01,2.33095
3/9/2018,3.638323175,4.319537322,0.434782609,0.808407437,-0.293478261,0.052803886,0.119626764,1.508958776,-0.094178777,0.22611259,-3.527026856,0.01,2.33095
3/16/2018,-1.674615412,-1.235851236,-1.546072975,0.641539695,-1.471710455,-0.126662445,-0.748765334,0.04100041,-0.165780877,0.22611259,-3.527026856,0,2.33095
3/23/2018,-5.889861415,-7.314933926,1.193467337,5.816733068,-0.154901527,-1.934051997,2.415730337,-0.493905002,0.548636549,0.22611259,-3.527026856,0.01,2.33095
3/29/2018,1.97636117,1.022017538,-1.055245189,-1.430722892,-1.761968085,-2.435607285,-1.426220516,0.665328968,-0.238010427,0.22611259,-3.527026856,0.25,2.33095
4/6/2018,-1.303439103,-2.185724099,0.062735257,-4.430863254,-1.692047377,-5.169557053,0.476985452,0.573856483,-0.328653737,0.397509156,3.04991988,0,2.471
4/13/2018,2.090713076,3.026240184,1.630094044,8.313349321,1.594951234,9.295282469,0.838673946,0.305631761,0.372888256,0.397509156,3.04991988,0.01,2.471
4/20/2018,0.550631718,0.5763153,2.899444787,1.47601476,-0.372712898,4.561440904,-0.643389565,1.34047421,-0.339868433,0.397509156,3.04991988,0,2.471
4/27/2018,-0.018753985,-0.129390018,-3.417266187,-0.145454545,-1.405736311,-5.626337784,-0.892363579,1.314533756,-1.31364761,0.397509156,3.04991988,0.01,2.471
5/4/2018,-0.202581032,1.715096551,-0.186219739,2.62199563,-0.563412671,-0.453612701,-0.764940239,1.266079206,-1.373195876,0.415891693,3.04991988,0,2.78192
5/11/2018,2.56747613,2.784011646,0.995024876,1.135557133,1.491674376,2.354345232,0.369359242,-0.015003001,-0.142158297,0.415891693,3.04991988,0,2.78192
5/18/2018,-0.557082646,-1.180219521,-1.416256158,1.263157895,-4.010481941,-2.459190163,-2.072,-0.24508578,-1.437005401,0.415891693,3.04991988,0,2.78192
5/25/2018,0.302215015,1.349576018,0.374765771,-5.197505198,1.62611276,1.227993914,0.653541377,-0.762133975,-1.018700244,0.415891693,3.04991988,0,2.78192
6/1/2018,0.532794415,1.779401367,-0.684505289,-3.143274854,0.315346882,2.393988191,-0.584368152,-0.162691997,0.075536481,0.15938757,3.04991988,0,2.80755
6/8/2018,1.677631579,0.984138011,2.318295739,0.150943396,0.267784375,0.985531558,0.424524451,-0.343120882,0.934058394,0.15938757,3.04991988,0,2.80755
6/15/2018,-0.381034545,1.456088053,-1.163502756,-1.657874906,-1.915931259,-2.169850498,-1.357613202,1.29697339,-1.34860678,0.15938757,3.04991988,0,2.80755
6/22/2018,-0.862411143,-0.937959091,-0.743494424,7.432950192,-1.515330887,-3.480844742,-0.824130542,-0.959523547,0.384184684,0.15938757,3.04991988,0.2,2.80755
6/29/2018,-1.259372498,-2.093315081,-2.247191011,7.417974322,-2.46423849,-0.384826828,-1.404354329,0.255112371,0.260005492,0.15938757,3.04991988,0.02,2.80755
7/6/2018,1.526098496,2.307020099,-0.383141762,-0.664010624,-1.146167119,-0.253863135,0.17699115,-0.102997011,0.533212369,0.006746326,1.042642406,-0.01,2.85412
7/13/2018,1.514051267,2.277774614,-1.41025641,-3.27540107,-1.583343723,-1.405333628,-1.051657412,1.223087031,-0.526978938,0.006746326,1.042642406,0,2.85412
7/20/2018,0.032189992,-0.345192361,-1.820546164,-2.211472011,-0.38003547,-4.646464646,-0.892781226,-0.951667665,0.288421215,0.006746326,1.042642406,0,2.85412
7/27/2018,0.622139588,-0.765405889,-0.132450331,1.201413428,0.457782299,3.578154426,-0.626286891,0.214745884,-0.503498891,0.006746326,1.042642406,0,2.85412
8/3/2018,0.774642883,1.384979169,-0.397877984,-0.349162011,0.075949367,-1.5,-0.785634119,0,-0.806244103,0.055554233,1.042642406,0,2.64292
8/10/2018,-0.155148096,0.244335851,-0.665778961,-1.331464611,-0.39210726,-0.31149054,-0.200139227,0.079476861,-1.327280588,0.055554233,1.042642406,0,2.64292
8/17/2018,0.670998729,-0.365610459,-3.351206434,-2.769886364,-4.749206349,0.104154612,-2.232103932,0.091476593,0.223458792,0.055554233,1.042642406,0,2.64292
8/24/2018,0.859468182,1.456688536,0,5.405405405,0.013331556,2.624277457,1.810398644,-1.246359345,1.6088135,0.055554233,1.042642406,0.01,2.64292
8/31/2018,0.973879169,2.285181938,-2.080443828,1.94040194,-0.426552919,5.091810296,-0.569376314,-1.50413408,-0.189312452,0.055554233,1.042642406,0,2.64292
9/7/2018,-0.933484895,-2.968122154,-2.337110482,-2.923181509,-0.642570281,-0.525243863,-0.246674302,0.056788849,-0.404345202,0.116202518,1.042642406,-0.01,2.33206
9/14/2018,1.140472879,1.590193805,-0.652646846,1.540616246,1.859337106,-0.150862069,-0.185463216,-0.072235695,0.62759152,0.116202518,1.042642406,0.01,2.33206
9/21/2018,0.38160066,-0.152182184,1.459854015,3.172413793,3.981481481,7.651629614,0.415855601,-0.995507823,1.056380435,0.116202518,1.042642406,0,2.33206
9/28/2018,-0.434946402,1.132219259,2.302158273,3.743315508,-1.577407455,2.365914787,-0.643228478,2.356291266,-1.254745731,0.116202518,1.042642406,0,2.33206
10/5/2018,-0.99752339,-3.035685451,0.070323488,1.095360825,0.982292878,-0.332974243,0.922312877,1.06491389,-0.664655172,0.176676346,1.532263322,0.26,2.49203
10/12/2018,-4.124105344,-3.236192062,-0.140548138,-3.632887189,1.727889415,-0.510956077,1.25659051,0.105873456,0.308950004,0.176676346,1.532263322,0,2.49203
10/19/2018,0.108715347,-0.745754933,0.070372977,-2.645502646,-0.79265224,1.432098765,0.676907055,0.302175665,-0.394514859,0.176676346,1.532263322,0,2.49203
10/26/2018,-3.952941176,-3.675875621,0.492264416,-2.649456522,0.291693088,2.083739046,0.655115938,0.025105443,-0.980639109,0.176676346,1.532263322,0.01,2.49203
11/2/2018,2.472392869,1.632065283,0.349895031,-7.117934403,4.324734446,1.17321633,-0.102766121,0.637518197,-0.114035088,-0.334934852,1.532263322,0.01,2.14733
11/9/2018,2.158961345,1.263431338,-3.835425384,-4.583020285,-1.818181818,-0.216837937,-1.860265752,0.279329609,-0.474224993,-0.334934852,1.532263322,0,2.14733
11/16/2018,-1.450892857,-2.34375,1.595358956,-4.960629921,-1.024691358,5.612244898,0.995807128,-0.554118583,0.750022059,-0.334934852,1.532263322,-0.01,2.14733
11/23/2018,-3.828590217,-4.949253731,-0.927908637,-10.27340514,-0.835724086,-4.647790302,0.12973534,-0.313115853,-0.713785251,-0.334934852,1.532263322,0.01,2.14733
11/30/2018,4.710351377,6.381508699,-0.720461095,-0.923361034,-4.842767296,4.74298844,-0.198669776,0.115403914,-0.152604419,-0.334934852,1.532263322,0,2.14733
12/7/2018,-4.382368946,-4.717482435,3.193033382,3.541472507,-0.647719762,4.935506987,2.207027869,-0.576354433,0.618418263,-0.319396282,1.532263322,0,2.00238
12/14/2018,-1.176158136,-0.185896641,-0.421940928,-2.610261026,-0.71846727,2.962014511,-0.872216106,0.564573042,-0.721736382,-0.319396282,1.532263322,-0.01,2.00238
12/21/2018,-7.590125542,-8.387136826,0.353107345,-11.55268022,0.040203699,-3.879953573,1.4180762,-0.387969925,0.530644733,-0.319396282,1.532263322,0,2.00238
12/28/2018,2.928957208,3.659280342,5.137227305,-0.417972832,0.098995311,3.258323271,1.971024259,-0.929923613,0.655406,-0.319396282,1.532263322,0.21,2.00238
1/4/2019,1.872855701,2.131136824,2.074966533,6.820566632,4.210299516,4.997005455,0.313893937,0.308820691,-0.413407333,0.190659667,-3.819990202,0,1.48759
1/11/2019,2.611038472,2.85476541,-0.655737705,7.072691552,-1.297033517,-0.365950676,0.296442688,-0.435473907,0.612592372,0.190659667,-3.819990202,0,1.48759
1/18/2019,2.888253919,2.837762151,-1.782178218,3.76146789,-1.587301587,4.367614181,-0.640394089,1.217539898,-0.907187718,0.190659667,-3.819990202,0,1.48759
1/25/2019,-0.255197778,-0.060514372,2.620967742,-0.530503979,2.445795875,-1.323540663,1.52040985,-0.174856798,0.396126761,0.190659667,-3.819990202,0,1.48759
2/1/2019,1.610354428,1.392673327,1.24426981,3.377777778,1.019486385,-1.031167623,1.334852678,0.215430458,0.427005699,0.422705314,-3.819990202,0,1.51886
2/8/2019,0.151818114,0.662884443,-0.582147477,-4.729148753,-3.117015841,4.003133568,-0.232931727,0.44198895,-1.158577578,0.422705314,-3.819990202,0,1.51886
2/15/2019,2.551114726,2.005220693,-0.130123617,5.685920578,0.896624473,2.847243146,0.475002013,0.470047005,-0.238494833,0.422705314,-3.819990202,0,1.51886
